seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Chongqing/CQCDC-5289/2022|EPI_ISL_16698196|2022-11-20,2022-11-20,EPI_ISL_16698196,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5291/2022|EPI_ISL_16698197|2022-11-20,2022-11-20,EPI_ISL_16698197,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2904/2022|EPI_ISL_16642367|2022-11-21,2022-11-21,EPI_ISL_16642367,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2903/2022|EPI_ISL_16642368|2022-11-21,2022-11-21,EPI_ISL_16642368,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2905/2022|EPI_ISL_16642369|2022-11-21,2022-11-21,EPI_ISL_16642369,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2906/2022|EPI_ISL_16642370|2022-11-21,2022-11-21,EPI_ISL_16642370,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2901/2022|EPI_ISL_16642371|2022-11-21,2022-11-21,EPI_ISL_16642371,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2900/2022|EPI_ISL_16642372|2022-11-21,2022-11-21,EPI_ISL_16642372,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2907/2022|EPI_ISL_16642373|2022-11-21,2022-11-21,EPI_ISL_16642373,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2902/2022|EPI_ISL_16642374|2022-11-21,2022-11-21,EPI_ISL_16642374,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2908/2022|EPI_ISL_16642375|2022-11-21,2022-11-21,EPI_ISL_16642375,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2916/2022|EPI_ISL_16642376|2022-11-21,2022-11-21,EPI_ISL_16642376,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2917/2022|EPI_ISL_16642377|2022-11-21,2022-11-21,EPI_ISL_16642377,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2918/2022|EPI_ISL_16642378|2022-11-21,2022-11-21,EPI_ISL_16642378,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2920/2022|EPI_ISL_16642379|2022-11-21,2022-11-21,EPI_ISL_16642379,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2919/2022|EPI_ISL_16642380|2022-11-21,2022-11-21,EPI_ISL_16642380,Beijing,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/BJCDC-2922/2022|EPI_ISL_16642381|2022-11-21,2022-11-21,EPI_ISL_16642381,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2921/2022|EPI_ISL_16642382|2022-11-21,2022-11-21,EPI_ISL_16642382,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2923/2022|EPI_ISL_16642383|2022-11-21,2022-11-21,EPI_ISL_16642383,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2927/2022|EPI_ISL_16642384|2022-11-21,2022-11-21,EPI_ISL_16642384,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2915/2022|EPI_ISL_16642385|2022-11-21,2022-11-21,EPI_ISL_16642385,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2928/2022|EPI_ISL_16642386|2022-11-21,2022-11-21,EPI_ISL_16642386,Beijing,22B (Omicron),BF.7.14.3
hCoV-19/Beijing/BJCDC-2929/2022|EPI_ISL_16642387|2022-11-21,2022-11-21,EPI_ISL_16642387,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2930/2022|EPI_ISL_16642388|2022-11-21,2022-11-21,EPI_ISL_16642388,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2981/2022|EPI_ISL_16642389|2022-11-21,2022-11-21,EPI_ISL_16642389,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2978/2022|EPI_ISL_16642390|2022-11-21,2022-11-21,EPI_ISL_16642390,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2979/2022|EPI_ISL_16642391|2022-11-21,2022-11-21,EPI_ISL_16642391,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2980/2022|EPI_ISL_16642392|2022-11-21,2022-11-21,EPI_ISL_16642392,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2977/2022|EPI_ISL_16642393|2022-11-21,2022-11-21,EPI_ISL_16642393,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2982/2022|EPI_ISL_16642394|2022-11-21,2022-11-21,EPI_ISL_16642394,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2983/2022|EPI_ISL_16642395|2022-11-21,2022-11-21,EPI_ISL_16642395,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2985/2022|EPI_ISL_16642396|2022-11-21,2022-11-21,EPI_ISL_16642396,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2986/2022|EPI_ISL_16642397|2022-11-21,2022-11-21,EPI_ISL_16642397,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2984/2022|EPI_ISL_16642398|2022-11-21,2022-11-21,EPI_ISL_16642398,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2988/2022|EPI_ISL_16642399|2022-11-21,2022-11-21,EPI_ISL_16642399,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2991/2022|EPI_ISL_16642400|2022-11-21,2022-11-21,EPI_ISL_16642400,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2993/2022|EPI_ISL_16642401|2022-11-21,2022-11-21,EPI_ISL_16642401,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2992/2022|EPI_ISL_16642402|2022-11-21,2022-11-21,EPI_ISL_16642402,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2995/2022|EPI_ISL_16642403|2022-11-21,2022-11-21,EPI_ISL_16642403,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2994/2022|EPI_ISL_16642404|2022-11-21,2022-11-21,EPI_ISL_16642404,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2987/2022|EPI_ISL_16642405|2022-11-21,2022-11-21,EPI_ISL_16642405,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3071/2022|EPI_ISL_16642406|2022-11-21,2022-11-21,EPI_ISL_16642406,Beijing,22B (Omicron),BF.7.14
hCoV-19/Chongqing/CQCDC-5256/2022|EPI_ISL_16698179|2022-11-21,2022-11-21,EPI_ISL_16698179,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5257/2022|EPI_ISL_16698180|2022-11-21,2022-11-21,EPI_ISL_16698180,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5393/2022|EPI_ISL_16698224|2022-11-21,2022-11-21,EPI_ISL_16698224,Chongqing,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-Y18/2022|EPI_ISL_16617171|2022-11-22,2022-11-22,EPI_ISL_16617171,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2932/2022|EPI_ISL_16642407|2022-11-22,2022-11-22,EPI_ISL_16642407,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2931/2022|EPI_ISL_16642408|2022-11-22,2022-11-22,EPI_ISL_16642408,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2933/2022|EPI_ISL_16642409|2022-11-22,2022-11-22,EPI_ISL_16642409,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2934/2022|EPI_ISL_16642410|2022-11-22,2022-11-22,EPI_ISL_16642410,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2935/2022|EPI_ISL_16642411|2022-11-22,2022-11-22,EPI_ISL_16642411,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2947/2022|EPI_ISL_16642412|2022-11-22,2022-11-22,EPI_ISL_16642412,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2949/2022|EPI_ISL_16642413|2022-11-22,2022-11-22,EPI_ISL_16642413,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2951/2022|EPI_ISL_16642414|2022-11-22,2022-11-22,EPI_ISL_16642414,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2952/2022|EPI_ISL_16642415|2022-11-22,2022-11-22,EPI_ISL_16642415,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2948/2022|EPI_ISL_16642416|2022-11-22,2022-11-22,EPI_ISL_16642416,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2950/2022|EPI_ISL_16642417|2022-11-22,2022-11-22,EPI_ISL_16642417,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2953/2022|EPI_ISL_16642418|2022-11-22,2022-11-22,EPI_ISL_16642418,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2955/2022|EPI_ISL_16642419|2022-11-22,2022-11-22,EPI_ISL_16642419,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2954/2022|EPI_ISL_16642420|2022-11-22,2022-11-22,EPI_ISL_16642420,Beijing,22B (Omicron),BF.7.14
hCoV-19/Chongqing/CQCDC-5259/2022|EPI_ISL_16698181|2022-11-22,2022-11-22,EPI_ISL_16698181,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5262/2022|EPI_ISL_16698182|2022-11-22,2022-11-22,EPI_ISL_16698182,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5264/2022|EPI_ISL_16698183|2022-11-22,2022-11-22,EPI_ISL_16698183,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5265/2022|EPI_ISL_16698184|2022-11-22,2022-11-22,EPI_ISL_16698184,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5266/2022|EPI_ISL_16698185|2022-11-22,2022-11-22,EPI_ISL_16698185,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5273/2022|EPI_ISL_16698186|2022-11-22,2022-11-22,EPI_ISL_16698186,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5275/2022|EPI_ISL_16698187|2022-11-22,2022-11-22,EPI_ISL_16698187,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5308/2022|EPI_ISL_16698200|2022-11-22,2022-11-22,EPI_ISL_16698200,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5326/2022|EPI_ISL_16698201|2022-11-22,2022-11-22,EPI_ISL_16698201,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5362/2022|EPI_ISL_16698210|2022-11-22,2022-11-22,EPI_ISL_16698210,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5365/2022|EPI_ISL_16698213|2022-11-22,2022-11-22,EPI_ISL_16698213,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5396/2022|EPI_ISL_16698225|2022-11-22,2022-11-22,EPI_ISL_16698225,Chongqing,22B (Omicron),BF.7.14
hCoV-19/Chongqing/CQCDC-5466/2022|EPI_ISL_16698239|2022-11-22,2022-11-22,EPI_ISL_16698239,Chongqing,22B (Omicron),BA.5.2.50
hCoV-19/Chongqing/CQCDC-5482/2022|EPI_ISL_16698247|2022-11-22,2022-11-22,EPI_ISL_16698247,Chongqing,22B (Omicron),DY.1
hCoV-19/Hubei/HCDC-Y19/2022|EPI_ISL_16617175|2022-11-23,2022-11-23,EPI_ISL_16617175,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y20/2022|EPI_ISL_16617178|2022-11-23,2022-11-23,EPI_ISL_16617178,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5280/2022|EPI_ISL_16698188|2022-11-23,2022-11-23,EPI_ISL_16698188,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5349/2022|EPI_ISL_16698205|2022-11-23,2022-11-23,EPI_ISL_16698205,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5354/2022|EPI_ISL_16698206|2022-11-23,2022-11-23,EPI_ISL_16698206,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5357/2022|EPI_ISL_16698207|2022-11-23,2022-11-23,EPI_ISL_16698207,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5359/2022|EPI_ISL_16698208|2022-11-23,2022-11-23,EPI_ISL_16698208,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5475/2022|EPI_ISL_16698245|2022-11-23,2022-11-23,EPI_ISL_16698245,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5477/2022|EPI_ISL_16698246|2022-11-23,2022-11-23,EPI_ISL_16698246,Chongqing,22B (Omicron),BA.5.2.49
hCoV-19/Chongqing/CQCDC-5464/2022|EPI_ISL_16698250|2022-11-23,2022-11-23,EPI_ISL_16698250,Chongqing,22B (Omicron),BA.5.2.49
hCoV-19/Chongqing/CQCDC-5476/2022|EPI_ISL_16698251|2022-11-23,2022-11-23,EPI_ISL_16698251,Chongqing,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/BJCDC-3111/2022|EPI_ISL_16357570|2022-11-24,2022-11-24,EPI_ISL_16357570,Beijing,22B (Omicron),BF.28
hCoV-19/Beijing/BJCDC-3110/2022|EPI_ISL_16357571|2022-11-24,2022-11-24,EPI_ISL_16357571,Beijing,22B (Omicron),BF.7.14.3
hCoV-19/Hubei/HCDC-Y21/2022|EPI_ISL_16617172|2022-11-24,2022-11-24,EPI_ISL_16617172,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y22/2022|EPI_ISL_16617173|2022-11-24,2022-11-24,EPI_ISL_16617173,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y23/2022|EPI_ISL_16617174|2022-11-24,2022-11-24,EPI_ISL_16617174,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y24/2022|EPI_ISL_16617176|2022-11-24,2022-11-24,EPI_ISL_16617176,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5093/2022|EPI_ISL_16698142|2022-11-24,2022-11-24,EPI_ISL_16698142,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5111/2022|EPI_ISL_16698143|2022-11-24,2022-11-24,EPI_ISL_16698143,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5112/2022|EPI_ISL_16698144|2022-11-24,2022-11-24,EPI_ISL_16698144,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5127/2022|EPI_ISL_16698145|2022-11-24,2022-11-24,EPI_ISL_16698145,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5282/2022|EPI_ISL_16698189|2022-11-24,2022-11-24,EPI_ISL_16698189,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5284/2022|EPI_ISL_16698190|2022-11-24,2022-11-24,EPI_ISL_16698190,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5285/2022|EPI_ISL_16698191|2022-11-24,2022-11-24,EPI_ISL_16698191,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5361/2022|EPI_ISL_16698209|2022-11-24,2022-11-24,EPI_ISL_16698209,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-2926/2022|EPI_ISL_16357572|2022-11-25,2022-11-25,EPI_ISL_16357572,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2956/2022|EPI_ISL_16357573|2022-11-25,2022-11-25,EPI_ISL_16357573,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2957/2022|EPI_ISL_16357574|2022-11-25,2022-11-25,EPI_ISL_16357574,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2959/2022|EPI_ISL_16357575|2022-11-25,2022-11-25,EPI_ISL_16357575,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2958/2022|EPI_ISL_16357576|2022-11-25,2022-11-25,EPI_ISL_16357576,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2960/2022|EPI_ISL_16357577|2022-11-25,2022-11-25,EPI_ISL_16357577,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2961/2022|EPI_ISL_16357578|2022-11-25,2022-11-25,EPI_ISL_16357578,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2962/2022|EPI_ISL_16357579|2022-11-25,2022-11-25,EPI_ISL_16357579,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2963/2022|EPI_ISL_16357580|2022-11-25,2022-11-25,EPI_ISL_16357580,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2964/2022|EPI_ISL_16357581|2022-11-25,2022-11-25,EPI_ISL_16357581,Beijing,22B (Omicron),BF.7.14
hCoV-19/Gansu/GSCDC-002/2022|EPI_ISL_16458301|2022-11-25,2022-11-25,EPI_ISL_16458301,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-004/2022|EPI_ISL_16458303|2022-11-25,2022-11-25,EPI_ISL_16458303,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-006/2022|EPI_ISL_16458305|2022-11-25,2022-11-25,EPI_ISL_16458305,Gansu,22B (Omicron),DY.1
hCoV-19/Hubei/HCDC-Y25/2022|EPI_ISL_16617160|2022-11-25,2022-11-25,EPI_ISL_16617160,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y26/2022|EPI_ISL_16617170|2022-11-25,2022-11-25,EPI_ISL_16617170,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5134/2022|EPI_ISL_16698146|2022-11-25,2022-11-25,EPI_ISL_16698146,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5136/2022|EPI_ISL_16698147|2022-11-25,2022-11-25,EPI_ISL_16698147,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5140/2022|EPI_ISL_16698148|2022-11-25,2022-11-25,EPI_ISL_16698148,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5141/2022|EPI_ISL_16698149|2022-11-25,2022-11-25,EPI_ISL_16698149,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5145/2022|EPI_ISL_16698150|2022-11-25,2022-11-25,EPI_ISL_16698150,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5148/2022|EPI_ISL_16698151|2022-11-25,2022-11-25,EPI_ISL_16698151,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5150/2022|EPI_ISL_16698152|2022-11-25,2022-11-25,EPI_ISL_16698152,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5151/2022|EPI_ISL_16698153|2022-11-25,2022-11-25,EPI_ISL_16698153,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5158/2022|EPI_ISL_16698154|2022-11-25,2022-11-25,EPI_ISL_16698154,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5159/2022|EPI_ISL_16698155|2022-11-25,2022-11-25,EPI_ISL_16698155,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5170/2022|EPI_ISL_16698156|2022-11-25,2022-11-25,EPI_ISL_16698156,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5172/2022|EPI_ISL_16698157|2022-11-25,2022-11-25,EPI_ISL_16698157,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5176/2022|EPI_ISL_16698158|2022-11-25,2022-11-25,EPI_ISL_16698158,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5371/2022|EPI_ISL_16698215|2022-11-25,2022-11-25,EPI_ISL_16698215,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5373/2022|EPI_ISL_16698216|2022-11-25,2022-11-25,EPI_ISL_16698216,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5374/2022|EPI_ISL_16698217|2022-11-25,2022-11-25,EPI_ISL_16698217,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5375/2022|EPI_ISL_16698218|2022-11-25,2022-11-25,EPI_ISL_16698218,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5378/2022|EPI_ISL_16698219|2022-11-25,2022-11-25,EPI_ISL_16698219,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Gansu/GSCDC-029/2022|EPI_ISL_16702248|2022-11-25,2022-11-25,EPI_ISL_16702248,Gansu,22B (Omicron),DY.1
hCoV-19/Beijing/BJCDC-3062/2022|EPI_ISL_16357582|2022-11-26,2022-11-26,EPI_ISL_16357582,Beijing,22B (Omicron),BA.5.2.1
hCoV-19/Beijing/BJCDC-3060/2022|EPI_ISL_16357583|2022-11-26,2022-11-26,EPI_ISL_16357583,Beijing,21L (Omicron),CM.8
hCoV-19/Beijing/BJCDC-3067/2022|EPI_ISL_16357584|2022-11-26,2022-11-26,EPI_ISL_16357584,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3064/2022|EPI_ISL_16357585|2022-11-26,2022-11-26,EPI_ISL_16357585,Beijing,22D (Omicron),BR.2.1
hCoV-19/Beijing/BJCDC-3070/2022|EPI_ISL_16357586|2022-11-26,2022-11-26,EPI_ISL_16357586,Beijing,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-001/2022|EPI_ISL_16481836|2022-11-26,2022-11-26,EPI_ISL_16481836,Tianjin,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-Y27/2022|EPI_ISL_16617161|2022-11-26,2022-11-26,EPI_ISL_16617161,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5091/2022|EPI_ISL_16698140|2022-11-26,2022-11-26,EPI_ISL_16698140,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5182/2022|EPI_ISL_16698159|2022-11-26,2022-11-26,EPI_ISL_16698159,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5185/2022|EPI_ISL_16698160|2022-11-26,2022-11-26,EPI_ISL_16698160,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5190/2022|EPI_ISL_16698161|2022-11-26,2022-11-26,EPI_ISL_16698161,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5195/2022|EPI_ISL_16698162|2022-11-26,2022-11-26,EPI_ISL_16698162,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5201/2022|EPI_ISL_16698163|2022-11-26,2022-11-26,EPI_ISL_16698163,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5202/2022|EPI_ISL_16698164|2022-11-26,2022-11-26,EPI_ISL_16698164,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5208/2022|EPI_ISL_16698165|2022-11-26,2022-11-26,EPI_ISL_16698165,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5224/2022|EPI_ISL_16698169|2022-11-26,2022-11-26,EPI_ISL_16698169,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5226/2022|EPI_ISL_16698170|2022-11-26,2022-11-26,EPI_ISL_16698170,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5227/2022|EPI_ISL_16698171|2022-11-26,2022-11-26,EPI_ISL_16698171,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5228/2022|EPI_ISL_16698172|2022-11-26,2022-11-26,EPI_ISL_16698172,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5232/2022|EPI_ISL_16698173|2022-11-26,2022-11-26,EPI_ISL_16698173,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-5366/2022|EPI_ISL_16698214|2022-11-26,2022-11-26,EPI_ISL_16698214,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Gansu/GSCDC-001/2022|EPI_ISL_16458300|2022-11-27,2022-11-27,EPI_ISL_16458300,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-022/2022|EPI_ISL_16458321|2022-11-27,2022-11-27,EPI_ISL_16458321,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-026/2022|EPI_ISL_16458325|2022-11-27,2022-11-27,EPI_ISL_16458325,Gansu,22B (Omicron),DY.1
hCoV-19/Jilin/JLCDC-57290/2022|EPI_ISL_16585612|2022-11-27,2022-11-27,EPI_ISL_16585612,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57291/2022|EPI_ISL_16598658|2022-11-27,2022-11-27,EPI_ISL_16598658,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57292/2022|EPI_ISL_16598659|2022-11-27,2022-11-27,EPI_ISL_16598659,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57293/2022|EPI_ISL_16598660|2022-11-27,2022-11-27,EPI_ISL_16598660,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-VIR-SPE-2688/2022|EPI_ISL_16610673|2022-11-27,2022-11-27,EPI_ISL_16610673,Fujian,22B (Omicron),DY.1
hCoV-19/Hubei/HCDC-Y28/2022|EPI_ISL_16617162|2022-11-27,2022-11-27,EPI_ISL_16617162,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y29/2022|EPI_ISL_16617163|2022-11-27,2022-11-27,EPI_ISL_16617163,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y30/2022|EPI_ISL_16617164|2022-11-27,2022-11-27,EPI_ISL_16617164,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y31/2022|EPI_ISL_16617165|2022-11-27,2022-11-27,EPI_ISL_16617165,Hubei,22B (Omicron),BA.5.2.48
